"year","value","state","stcname","stcgroup","units","base"
2001,9.35957549472495,"WY","Occupation and Business","License Taxes","Million Dollars","Real"
2001,0.121436965014558,"AL","Other","License Taxes","Million Dollars","Real"
2001,1840.35577474297,"ID","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,286.973406706608,"AZ","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,16.1921906145146,"LA","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,0.10000691236493,"AZ","Amusement","License Taxes","Million Dollars","Real"
2001,0,"IN","Veh. Operators","License Taxes","Million Dollars","Real"
2001,3551.06687430658,"KS","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,1178.42609433899,"MA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,7.21657022976217,"IL","Alcohol","License Taxes","Million Dollars","Real"
2001,48.9855286816076,"OH","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,203.528353364399,"KS","Severance Taxes","Other Taxes","Million Dollars","Real"
2001,1460.6009550898,"ME","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2001,7.18263931306693,"ME","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,1832.91776063583,"NY","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2001,91.802773875564,"AZ","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,17.4422770190762,"AR","Corporations","License Taxes","Million Dollars","Real"
2001,8.08091568663049,"DE","Public Utilities","License Taxes","Million Dollars","Real"
2001,90.0097928038785,"RI","Vehicles","License Taxes","Million Dollars","Real"
2001,21.8872271061532,"NM","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,292.295203114599,"IN","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2001,48.7890865323193,"RI","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2001,146.28153938636,"AL","Corporations","License Taxes","Million Dollars","Real"
2001,0.880417996355543,"WI","Amusement","License Taxes","Million Dollars","Real"
2001,150.260385828307,"TN","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2001,27.0983015754544,"VA","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,34.3434452087494,"VA","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,606.754438182075,"IA","Vehicles","License Taxes","Million Dollars","Real"
2001,20.9478764650112,"MD","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,177.51048361003,"DE","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,172.906593965801,"TN","Occupation and Business","License Taxes","Million Dollars","Real"
2001,270.741927662235,"IL","Corporations","License Taxes","Million Dollars","Real"
2001,77.5517888635615,"ID","Occupation and Business","License Taxes","Million Dollars","Real"
2001,146.122599829208,"GA","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,0.871488807751531,"WI","Alcohol","License Taxes","Million Dollars","Real"
2001,43.9441087957826,"LA","Property Tax","Property Taxes","Million Dollars","Real"
2001,118.245673007484,"NV","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,119.513617789254,"NC","Veh. Operators","License Taxes","Million Dollars","Real"
2001,3058.49532831716,"AL","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2001,4.17886026667742,"KS","Other","License Taxes","Million Dollars","Real"
2001,2643.25769898937,"UT","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2001,80.7055782784984,"CA","Corporations","License Taxes","Million Dollars","Real"
2001,152.399819417828,"IN","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,581.272319743947,"UT","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,16.0314652196424,"NH","Veh. Operators","License Taxes","Million Dollars","Real"
2001,1655.86802315777,"NY","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,11286.0407926896,"IL","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2001,922.229814912688,"NJ","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,568.114267417075,"IL","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2001,51.2874735037218,"IA","Corporations","License Taxes","Million Dollars","Real"
2001,1031.41414732482,"OK","Vehicles","License Taxes","Million Dollars","Real"
2001,988.086152542715,"KY","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2001,26.9036452638869,"MD","Veh. Operators","License Taxes","Million Dollars","Real"
2001,3.99491898143479,"SD","Veh. Operators","License Taxes","Million Dollars","Real"
2001,0.548252180286312,"MN","Amusement","License Taxes","Million Dollars","Real"
2001,29.7806298320995,"TX","Public Utilities","License Taxes","Million Dollars","Real"
2001,7.10049077791002,"IA","Other","License Taxes","Million Dollars","Real"
2001,0.0267875658120348,"WV","Amusement","License Taxes","Million Dollars","Real"
2001,77.4821411924502,"SD","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2001,217.200726954861,"SD","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,715.124428593522,"AK","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2001,29.125227388565,"MI","Public Utilities","License Taxes","Million Dollars","Real"
2001,11.1364840269233,"TN","Public Utilities","License Taxes","Million Dollars","Real"
2001,335.437470773741,"AZ","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,89.2258100444462,"WY","Vehicles","License Taxes","Million Dollars","Real"
2001,259.328638788588,"AZ","Vehicles","License Taxes","Million Dollars","Real"
2001,10.1614166313652,"IA","Amusement","License Taxes","Million Dollars","Real"
2001,51.917874219165,"AR","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,3192.70103303546,"CA","Vehicles","License Taxes","Million Dollars","Real"
2001,14.6635135255078,"WA","Alcohol","License Taxes","Million Dollars","Real"
2001,10.0042629119346,"IN","Amusement","License Taxes","Million Dollars","Real"
2001,69.8869733658779,"ND","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,92.6010433367626,"UT","Severance Taxes","Other Taxes","Million Dollars","Real"
2001,343.005851034501,"SC","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2001,423.884655571918,"NJ","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2001,95.0047809089625,"CO","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,3083.53277316281,"CA","Occupation and Business","License Taxes","Million Dollars","Real"
2001,18.663790020105,"MS","Public Utilities","License Taxes","Million Dollars","Real"
2001,18.970954108083,"AZ","Corporations","License Taxes","Million Dollars","Real"
2001,884.791512933788,"WI","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2001,62.2935913770265,"WA","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,1085.91255705054,"MN","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,1205.81905913837,"NM","Severance Taxes","Other Taxes","Million Dollars","Real"
2001,890.515122828959,"NY","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2001,753.057407621084,"NC","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,71.8263931306692,"NM","Property Tax","Property Taxes","Million Dollars","Real"
2001,9.06848394623417,"ID","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2001,1383.46883809063,"TN","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,5.72539573289223,"MT","Veh. Operators","License Taxes","Million Dollars","Real"
2001,252.399588431875,"KS","Vehicles","License Taxes","Million Dollars","Real"
2001,6.45223168525878,"WV","Property Tax","Property Taxes","Million Dollars","Real"
2001,293.907814576483,"MD","Occupation and Business","License Taxes","Million Dollars","Real"
2001,14.6206534202086,"NE","Veh. Operators","License Taxes","Million Dollars","Real"
2001,1.75369264182788,"NH","Other","License Taxes","Million Dollars","Real"
2001,3231.68408464285,"AR","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2001,842.08141800308,"PA","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,649.610971805889,"VA","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2001,80.5698546117174,"AK","Property Tax","Property Taxes","Million Dollars","Real"
2001,6.38794152730989,"ND","Veh. Operators","License Taxes","Million Dollars","Real"
2001,67.2385760259281,"SC","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,82.280687148246,"CO","Occupation and Business","License Taxes","Million Dollars","Real"
2001,11.0275479259543,"VT","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,47.7193697375588,"VT","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,55.7877845601436,"NY","Veh. Operators","License Taxes","Million Dollars","Real"
2001,32.0932896805385,"ME","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2001,16.4707812989598,"IA","Alcohol","License Taxes","Million Dollars","Real"
2001,287.337717601651,"AL","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2001,16.5993616148575,"IA","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2001,156.494745311628,"SC","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,251.1655745668,"IL","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,21.8032927332755,"IA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,966.279288133998,"IL","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,221.202789287179,"SC","Occupation and Business","License Taxes","Million Dollars","Real"
2001,136.120122754994,"CA","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,110.327268553446,"OR","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,4286.07839175895,"LA","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2001,3125.68211504919,"LA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,49.61414355933,"KS","Corporations","License Taxes","Million Dollars","Real"
2001,98.3514407977461,"HI","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,51.0178120078806,"ID","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,56.8575013549042,"WV","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,966.448942717474,"AZ","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2001,644.757064880748,"IL","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2001,4.88248032867354,"CT","Hunt & Fish","License Taxes","Million Dollars","Real"
2001,1355.32224977306,"PA","Vehicles","License Taxes","Million Dollars","Real"
2001,4732.14493766096,"KY","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,11.0614788426496,"KS","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2001,1.52867708900678,"WY","Other","License Taxes","Million Dollars","Real"
2001,8436.42954506149,"MD","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,20.3871234206793,"MD","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,0.0357167544160464,"SD","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,919.192104949603,"SD","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2001,140.849021039679,"CT","Occupation and Business","License Taxes","Million Dollars","Real"
2001,230.101618649937,"AL","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,79673.8944696777,"CA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,392.793220852749,"OR","Vehicles","License Taxes","Million Dollars","Real"
2001,5.65931973722255,"KY","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2001,4353.22946173656,"AL","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,76.1499062527317,"SD","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,2792.50194315454,"AR","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,36.2882224867031,"MO","Veh. Operators","License Taxes","Million Dollars","Real"
2001,2074.67554208944,"ME","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2001,2.06442840524748,"ID","Alcohol","License Taxes","Million Dollars","Real"
2001,104.160770903516,"SD","Occupation and Business","License Taxes","Million Dollars","Real"
2001,505.077767548195,"IL","Occupation and Business","License Taxes","Million Dollars","Real"
2001,732.045240998124,"NJ","Vehicles","License Taxes","Million Dollars","Real"
2001,529.493740867004,"TN","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2001,1.00899831225331,"IN","Severance Taxes","Other Taxes","Million Dollars","Real"
2001,98.5103803548975,"WA","Severance Taxes","Other Taxes","Million Dollars","Real"
2002,113.828578583371,"OK","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,2028.3781766367,"NE","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,1304.94092593733,"IN","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,131.983752389465,"WY","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,6.9286502127096,"WV","Veh. Operators","License Taxes","Million Dollars","Real"
2002,4.51944950422936,"WY","Veh. Operators","License Taxes","Million Dollars","Real"
2002,0.550423227557895,"HI","Veh. Operators","License Taxes","Million Dollars","Real"
2002,769.896136478456,"KY","Property Tax","Property Taxes","Million Dollars","Real"
2002,4115.8186999851,"MS","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,4.74805979043552,"SD","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,7.71295934846303,"AR","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,369.084272917184,"MD","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,20.986424273725,"KY","Veh. Operators","License Taxes","Million Dollars","Real"
2002,3631.81027765142,"MI","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,12.0635889490325,"MS","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,75.0545155021436,"SC","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,9.11451625697307,"TN","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,3.99364584595521,"SD","Corporations","License Taxes","Million Dollars","Real"
2002,104.075712065683,"SC","Corporations","License Taxes","Million Dollars","Real"
2002,1.0076437999702,"MD","Alcohol","License Taxes","Million Dollars","Real"
2002,145.317007697274,"WI","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2002,5020.13768475278,"MO","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,14.6240241545414,"IA","Public Utilities","License Taxes","Million Dollars","Real"
2002,15.2641329559186,"VT","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,1.50531080763437,"KS","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,834.958623932727,"FL","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,0,"NC","Amusement","License Taxes","Million Dollars","Real"
2002,1.66182092665243,"NE","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,1.8552603995961,"HI","Other","License Taxes","Million Dollars","Real"
2002,262.820936266574,"CT","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,0,"ID","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
2002,11.0629793117148,"IN","Property Tax","Property Taxes","Million Dollars","Real"
2002,20.8984972405688,"RI","Corporations","License Taxes","Million Dollars","Real"
2002,314.020847673437,"IN","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,165.447022668057,"ME","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,72.3410872589429,"GA","Corporations","License Taxes","Million Dollars","Real"
2002,0.00879270331562133,"OK","Public Utilities","License Taxes","Million Dollars","Real"
2002,108.829047478108,"MS","Corporations","License Taxes","Million Dollars","Real"
2002,661.635097634537,"KS","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,40.5115012563937,"IN","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,22.1540952740395,"IL","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,58.714155660393,"WI","Veh. Operators","License Taxes","Million Dollars","Real"
2002,9.67549072850971,"OK","Alcohol","License Taxes","Million Dollars","Real"
2002,9.7546250583503,"ID","Veh. Operators","License Taxes","Million Dollars","Real"
2002,32.336045713529,"MT","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,6.55935667345351,"KS","Public Utilities","License Taxes","Million Dollars","Real"
2002,31.699453993478,"NE","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,306.285027296353,"WA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.0052756219893728,"OR","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,4.76740373772988,"VT","Veh. Operators","License Taxes","Million Dollars","Real"
2002,109.382987786992,"AZ","Occupation and Business","License Taxes","Million Dollars","Real"
2002,103.196441734121,"WI","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,10.4773852708944,"NY","Other","License Taxes","Million Dollars","Real"
2002,25338.3006796246,"FL","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,11801.1636844151,"VA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,155.782083183526,"WV","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,52.0739061164357,"ID","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,99.9255561007101,"IL","Property Tax","Property Taxes","Million Dollars","Real"
2002,3.15658049030806,"ID","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,286.835567562199,"MN","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.576801337504759,"HI","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,30.8342519872209,"NE","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,52.4431996556918,"FL","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.124856387081823,"NM","Public Utilities","License Taxes","Million Dollars","Real"
2002,1174.92322200924,"NC","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,3.36232974789359,"OR","Amusement","License Taxes","Million Dollars","Real"
2002,38.1445055238284,"VT","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,0.00879270331562133,"ND","Public Utilities","License Taxes","Million Dollars","Real"
2002,65.6041179785138,"VT","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,7.69889102315803,"IL","Other","License Taxes","Million Dollars","Real"
2002,125.617835188956,"NH","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,15.0742105643012,"ME","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,51.6078928407078,"AZ","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,727.916253768353,"AR","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,12.5190509807816,"TX","Amusement","License Taxes","Million Dollars","Real"
2002,101.10729542633,"MN","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,121.921382715068,"NH","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.443152247107315,"ND","Alcohol","License Taxes","Million Dollars","Real"
2002,0,"WA","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
2002,116.575419099171,"MN","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2002,21.948346016454,"MI","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,123.201600317823,"HI","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,70.4418633427687,"TN","Veh. Operators","License Taxes","Million Dollars","Real"
2002,761.244116415884,"WA","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,43.0649022992501,"OH","Alcohol","License Taxes","Million Dollars","Real"
2002,206.556427749913,"NM","Vehicles","License Taxes","Million Dollars","Real"
2002,336.655024548509,"MT","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,1.6811648739468,"MN","Alcohol","License Taxes","Million Dollars","Real"
2002,33.5635070963897,"AR","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,116.492767688004,"CO","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,1098.48121792389,"AZ","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,261.312108377613,"OR","Occupation and Business","License Taxes","Million Dollars","Real"
2002,36.1450447898561,"PA","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
2002,25603.4798189204,"TX","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,632.054685140123,"MD","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,494.661661670888,"OH","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,3640.20203369585,"NV","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,2.97545080200626,"MT","Corporations","License Taxes","Million Dollars","Real"
2002,37.9299635629273,"MT","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,4.02705811855457,"AK","Other","License Taxes","Million Dollars","Real"
2002,11.5307511281058,"NV","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,70.9606328383904,"AK","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,31.3231262915694,"OK","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,1680.11678371158,"WI","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,63.370771336346,"ND","Occupation and Business","License Taxes","Million Dollars","Real"
2002,0,"AR","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,8499.94322456506,"GA","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,3.1600975716343,"UT","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.202232176259291,"MT","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,715.472820036086,"NJ","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,998.991779907633,"GA","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,1.10788061776829,"AZ","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,23.6998525169257,"MN","Severance Taxes","Other Taxes","Million Dollars","Real"
2002,542.4781408419,"WA","Vehicles","License Taxes","Million Dollars","Real"
2002,0,"CO","Property Tax","Property Taxes","Million Dollars","Real"
2002,58.248142384665,"NV","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,223.623064885534,"MT","Vehicles","License Taxes","Million Dollars","Real"
2002,150.879271814736,"LA","Occupation and Business","License Taxes","Million Dollars","Real"
2002,0.425566840476072,"ND","Amusement","License Taxes","Million Dollars","Real"
2002,5.49016395027396,"MD","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,150.947854900598,"OH","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,8.25986549469467,"FL","Amusement","License Taxes","Million Dollars","Real"
2002,19.7255506182649,"AR","Public Utilities","License Taxes","Million Dollars","Real"
2002,78.469601469931,"CA","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,3.92506276009336,"MS","Alcohol","License Taxes","Million Dollars","Real"
2002,89.9950769760474,"WI","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,211.035430818891,"NH","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.775516432437801,"VT","Alcohol","License Taxes","Million Dollars","Real"
2002,512.174968134942,"WA","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,206.848345499992,"CT","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,32.9005372663919,"MA","Corporations","License Taxes","Million Dollars","Real"
2002,2.35644448858652,"MN","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0,"GA","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,2.02056322192978,"WY","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,2.5006448229627,"CO","Amusement","License Taxes","Million Dollars","Real"
2002,72.2056796278823,"WA","Veh. Operators","License Taxes","Million Dollars","Real"
2002,44.7091378192713,"IL","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,514.728369177799,"VA","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.0914441144824618,"MN","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,57.8999513333664,"LA","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,52.8054590322954,"CO","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,5795.97944721326,"CA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,10.3296678551919,"CT","Alcohol","License Taxes","Million Dollars","Real"
2002,18.9078292099121,"LA","Veh. Operators","License Taxes","Million Dollars","Real"
2002,467.94942899803,"NV","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.249712774163646,"SD","Amusement","License Taxes","Million Dollars","Real"
2002,6579.3864516065,"MN","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,3970.67051219149,"NY","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,54.6589608912284,"MN","Veh. Operators","License Taxes","Million Dollars","Real"
2002,64.714296402973,"OK","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
2002,1.20460035424012,"PA","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,1338.33737167072,"OH","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,2415.39428869577,"IL","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,278.461396924401,"CT","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,188.782857267716,"WI","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,910.1643739319,"MT","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,783.392936067935,"WY","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,6578.19943665889,"NC","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,0.365776457929847,"WY","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,105.820184403503,"PA","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,9.3993998443992,"IN","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,19.5725575805731,"NC","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,98.2197716574796,"MN","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,10545.6852317095,"NJ","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,28.2755753223751,"OK","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,24.4190956481435,"VT","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2002,0.00879270331562133,"MT","Public Utilities","License Taxes","Million Dollars","Real"
2002,1286.54307351972,"RI","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,101.643650328583,"MA","Veh. Operators","License Taxes","Million Dollars","Real"
